HID,Title,X,Y,Realm_Mode,NonTree_Mean,Bare_Mean,Tree_Mean,Density_Mean,Elevation_Mean,KoppenGeiger_Mode,AnnualPET_Mean,AridityIndexThornthwaite_Mean,ClimaticMoistureIndex_Mean,Continentality_Mean,EmbergerQ_Mean,GrowingDegDays0_Mean,GrowingDegDays5_Mean,MaxTempColdest_Mean,MinTempWarmest_Mean,MonthCountByTemp10_Mean,PETColdestQuarter_Mean,PETDriestQuarter_Mean,PETSeasonality_Mean,PETWarmestQuarter_Mean,PETWettestQuarter_Mean,ThermicityIndex_Mean,BIO01_Mean,BIO02_Mean,BIO03_Mean,BIO04_Mean,BIO05_Mean,BIO06_Mean,BIO07_Mean,BIO08_Mean,BIO09_Mean,BIO10_Mean,BIO11_Mean,BIO12_Mean,BIO13_Mean,BIO14_Mean,BIO15_Mean,BIO16_Mean,BIO17_Mean,BIO18_Mean,BIO19_Mean,NPPt,NPPp,NPP,Invertivores..1kg,Invertivores.1.10kg,Invertivores..10kg,Herbivores..1kg,Herbivores.1.10kg,Herbivores.10.44kg,Herbivores.44.100kg,Herbivores.100.500kg,Herbivores.500.1000kg,Herbivores..1000kg,Omnivores..1kg,Omnivores.1.10kg,Omnivores..10kg,Carnivores..1kg,Carnivores.1.10kg,Carnivores.10.44kg,Carnivores.44.100kg,Carnivores..100kg
32338,Extant,-65.518007,-2.440511,Neotropic,26.857275,7.478684,65.664042,0.739133,46.20284,Af,1640.197998,0,0.496036,1.05755,1021.470295,113115.3454,113115.3454,301.597674,218.479141,12,122.867575,136.407174,926.064781,145.924925,133.605221,693.369844,26.656729,8.600206,85.693789,25.48015,31.624772,21.588607,10.036166,26.566134,26.575435,26.94309,26.346419,3265.772076,359.322047,194.709537,20.132924,1023.557832,605.359438,691.829473,774.044336,2594.893497,2656.943585,2594.893497,58,4,2,76,14,6,4,4,2,4,12,2,0,6,9,3,2,2
32339,Extant,-64.753099,-2.035048,Neotropic,24.92449,3.923206,71.152304,0.088034,68.668962,Af,1646.647043,0,0.489462,1.0675,1024.632365,114113.8552,114113.8552,303.708591,221.177133,12,124.085574,139.791165,889.994525,146.083126,133.66991,701.340189,26.474532,8.800257,87.00678,25.729064,31.483676,21.368869,10.114808,26.39592,26.421615,26.745556,26.122807,3222.275841,358.706753,194.538897,20.420323,1019.834266,615.083427,693.333153,874.5238,2587.235966,2646.891135,2587.235966,57,4,2,59,9,5,4,6,3,4,11,2,0,6,8,3,2,2
32340,Extant,-63.988586,-1.629058,Neotropic,21.200887,3.465697,75.333416,0.017721,60.312113,Af,1665.153502,1.95695,0.388444,1.01509,860.225041,114885.4327,114885.4327,305.007634,222.040358,12,127.475741,146.474559,869.377539,147.414436,134.948858,705.792207,26.336817,9.033146,87.348355,27.039919,31.472966,21.131168,10.341798,26.254215,26.377419,26.616864,25.965209,2751.666653,325.473565,162.02701,23.331007,909.515846,510.652584,578.555096,807.921767,2581.367534,2517.364886,2517.364886,58,4,2,58,9,5,4,6,3,4,12,2,0,6,8,3,2,2
32341,Extant,-63.22415,-1.222552,Neotropic,22.826954,4.31985,72.853196,0.050749,51.988313,Af,1689.577214,21.680224,0.301872,0.997685,751.504249,115331.4876,115331.4876,306.475038,221.720464,12,130.488167,149.339944,853.315842,149.339944,136.730139,708.170051,26.161922,9.369451,87.421161,30.463652,31.51168,20.793448,10.718232,26.054314,26.104245,26.460691,25.768889,2499.184679,312.24053,138.716364,28.918715,875.221216,441.302416,479.861794,723.83094,2573.81417,2429.274168,2429.274168,58,4,2,60,13,7,4,8,3,4,11,2,0,6,8,3,2,2
32342,Extant,-62.459339,-0.815531,Neotropic,26.539259,6.190346,67.270395,0.275326,37.272704,Af,1700.268987,22.200903,0.250043,1.020714,698.092671,116297.8497,116297.8497,310.731748,223.517662,12,131.293693,149.833481,830.330822,149.833481,137.303902,716.377589,26.327578,9.329832,85.320385,33.139306,31.789893,20.853846,10.936047,26.061442,26.647941,26.684446,25.89326,2567.278325,351.181278,141.43366,33.17238,955.762533,457.767636,459.466376,784.240095,2580.971342,2454.504389,2454.504389,58,4,2,62,14,5,4,6,3,4,12,2,0,6,8,3,2,2
32343,Extant,-61.693436,-0.407995,Neotropic,22.69204,3.123239,74.184721,0.435532,46.433572,Af,1696.983346,11.234238,0.236897,1.059485,687.423087,117006.9901,117006.9901,311.961336,225.594187,12,129.970432,144.521168,805.655466,149.129246,131.382669,721.172177,26.564934,9.140975,83.416049,37.939058,32.012029,21.05347,10.958559,26.261677,26.809275,27.009634,26.062856,2475.439416,362.528665,120.376312,37.226949,955.618972,406.686679,425.613738,888.19087,2591.050554,2420.204303,2420.204303,58,4,2,61,16,7,5,8,3,4,12,1,0,6,8,3,2,2
32344,Extant,-60.925123,0,Neotropic,31.859417,4.150848,63.989736,0.321829,53.183369,Af,1697.49897,29.96581,0.110801,1.245383,583.682732,117669.3129,117669.3129,311.891161,228.252638,12,129.681732,144.483968,810.331572,149.311471,130.102483,725.250331,26.867177,9.044198,80.833418,44.56029,32.41194,21.222164,11.189776,26.483982,26.959152,27.399868,26.289353,2176.857864,330.107522,98.107191,43.359743,872.599273,311.621704,373.880612,855.763196,2603.588814,2293.068378,2293.068378,58,4,2,58,14,5,6,6,3,6,12,1,0,6,8,3,2,2
32345,Extant,-60.151492,0.408011,Neotropic,28.204072,2.849965,68.945963,0.23474,132.098222,Af,1687.554344,33.051786,0.115113,1.400926,572.326782,116495.1656,116495.1656,308.265706,226.59892,12,128.794977,144.215213,830.663135,149.307318,129.089977,717.532388,26.658383,8.917055,78.268146,49.904042,32.338979,20.945333,11.393646,26.074707,26.65805,27.314668,26.048145,2044.315764,333.481432,82.641704,53.180247,898.535166,257.118719,322.870093,897.796899,2594.962461,2228.032925,2228.032925,58,4,2,58,14,7,6,8,3,6,12,1,0,6,8,3,2,2
32346,Extant,-59.364154,0.812859,Neotropic,32.106343,3.611976,64.281681,2.318691,179.431435,Af,1684.152608,37.007079,0.171069,1.616439,591.293957,115830.2816,115830.2816,305.51397,223.838123,12,128.397849,148.946653,883.922625,150.681465,129.82012,713.944185,26.561865,9.009211,76.496558,54.716276,32.477673,20.69977,11.777903,25.965105,27.160393,27.330714,25.950483,1892.314167,330.976533,72.133834,57.74234,866.864525,233.022519,257.776957,866.650514,2590.921543,2146.051437,2146.051437,59,4,2,57,14,5,6,6,3,6,13,1,0,5,8,3,2,2
32347,Extant,-58.524919,1.177734,Neotropic,31.71417,4.637179,63.648651,0.018439,365.886401,Am,1657.75908,36.701243,0.198209,1.81581,580.600774,111611.7721,111611.7721,295.946804,213.566335,12,126.169499,150.883567,978.149302,150.883567,127.76297,687.805133,25.582807,9.078475,77.156529,55.400459,31.546765,19.780076,11.766689,25.138975,26.206324,26.399739,25.081003,1843.503981,328.591449,64.550767,59.579573,851.273654,206.805937,219.573101,849.273225,2547.989326,2117.921615,2117.921615,60,4,2,65,14,7,6,8,3,6,13,2,0,6,8,3,2,2
32348,Extant,-57.78926,1.72215,Neotropic,37.684852,5.623918,56.691229,0.025327,263.228879,Am,1694.673335,37.75309,0.147037,1.992456,533.604991,114303.4795,114303.4795,302.709511,219.252598,12,132.034481,156.549091,1108.523348,156.549091,130.679516,708.718206,25.973643,9.20583,77.495488,55.739454,32.013988,20.134679,11.879309,25.560094,26.698537,26.799576,25.534231,1834.845964,334.104175,52.686431,62.378888,863.868988,185.170366,186.777475,553.694916,2565.556027,2112.836009,2112.836009,64,4,2,66,14,7,5,8,3,6,14,1,0,6,8,3,2,2
32349,Extant,-57.044587,2.201572,Neotropic,24.751377,8.002175,67.246448,0.032126,261.049721,Am,1707.920228,45.32367,0.149725,2.117837,521.544655,114222.3562,114222.3562,303.40408,217.838928,12,136.207212,159.635254,1232.286808,159.635254,131.782054,709.707865,25.9265,9.316278,79.103941,54.876942,31.960645,20.183001,11.777644,25.734697,26.724738,26.724738,25.407575,1861.423829,348.952643,41.521083,60.939445,851.677238,162.754623,162.754623,427.171276,2563.46758,2128.355075,2128.355075,64,4,2,66,14,7,5,8,3,6,14,1,0,6,8,3,2,2
32350,Extant,-56.303589,2.66728,Neotropic,26.830255,6.208097,66.961648,0.066287,358.629478,Am,1649.510839,49.366977,0.129548,2.014919,521.275379,110949.3101,110949.3101,291.680916,210.813392,12,129.322617,153.446896,1213.324419,153.474616,128.645079,683.944608,25.478197,9.331623,82.957059,57.30749,31.417336,20.167984,11.249352,25.373682,26.240625,26.24337,24.813786,1931.683664,357.105141,42.522517,58.544581,861.902826,165.179005,187.822091,470.596262,2543.189425,2168.085547,2168.085547,62,4,2,66,13,7,6,9,3,6,15,3,0,7,8,3,2,2
32351,Extant,-55.564713,3.127947,Neotropic,34.611617,4.435204,60.953179,0.41309,219.001863,Am,1623.38439,50.487237,0.272545,1.945518,642.7267,112793.9093,112793.9093,293.002909,216.199503,12,126.231775,151.738502,1255.984391,151.738502,127.277508,695.844293,25.95393,9.445609,81.996648,61.916916,32.061871,20.54155,11.520321,25.782146,26.785842,26.785853,25.239637,2189.490062,379.90415,47.946933,55.224512,945.346329,187.814092,195.369022,566.772897,2564.683747,2298.973166,2298.973166,60,4,2,64,13,7,6,9,3,6,15,3,0,7,8,3,2,2
32352,Extant,-54.826772,3.586138,Neotropic,34.031439,5.568782,60.399779,0.353589,160.779235,Af,1594.057224,47.741814,0.365848,1.899088,733.548677,111864.814,111864.814,289.76233,213.675292,12,123.755475,150.323551,1292.759667,150.323551,125.041173,688.878536,25.874198,9.621852,82.13658,57.802339,32.112721,20.398402,11.71432,25.668492,26.695001,26.695001,25.251216,2432.685682,374.569975,59.06958,47.90334,958.133695,224.361981,224.361981,699.643748,2561.140849,2403.508928,2403.508928,60,4,2,60,13,7,6,8,3,6,16,1,0,6,8,3,2,2
32353,Extant,-54.089041,4.042841,Neotropic,27.475885,3.74963,68.774485,3.764513,163.085598,Af,1556.724306,40.533136,0.358391,1.827392,722.341172,109745.2988,109745.2988,282.916761,207.997784,12,120.067788,147.533151,1328.745813,147.533151,122.332878,672.068796,25.434247,9.465024,81.815124,53.003658,31.509162,19.939661,11.569501,25.265637,26.179513,26.179513,24.878907,2551.724194,375.7192,75.859405,43.279707,979.62652,279.146255,279.146255,703.903851,2541.160392,2448.841348,2448.841348,60,4,2,61,13,7,6,8,3,6,16,2,0,6,8,3,2,2
32354,Extant,-53.351043,4.498503,Neotropic,25.646792,3.697925,70.655283,1.022641,145.665777,Af,1521.750896,36.776195,0.441686,1.565359,840.372333,109125.7947,109125.7947,279.018122,206.753357,12,112.923502,145.152917,1402.870397,146.466592,119.848243,662.493347,25.315111,9.113943,81.659492,48.887022,31.099703,19.938873,11.160831,25.298579,25.913976,25.921156,24.722169,2780.380806,415.688531,84.01368,44.304976,1083.74612,317.734933,334.404947,757.551142,2535.623112,2526.479734,2526.479734,60,4,2,63,13,7,6,8,3,6,16,2,0,6,8,3,2,2
32355,Extant,-52.612434,4.953334,Neotropic,42.994889,5.925582,51.079529,20.33304,34.411877,Af,1486.677672,41.272718,0.53191,1.381704,1033.030193,112196.5601,112196.5601,283.621852,217.359188,12,107.95518,144.735569,1474.363294,142.228786,117.859812,681.65831,25.624251,7.969569,80.613205,40.930321,30.734841,20.850353,9.884487,25.568516,26.134733,26.152915,25.176904,2959.391791,467.25782,70.192281,50.945514,1184.313656,275.523049,290.745639,862.424991,2549.879428,2579.547539,2549.879428,61,4,2,63,12,7,6,8,3,6,16,1,0,6,8,3,2,2
32402,Extant,-78.217964,-9.221987,Neotropic,36.240141,59.568675,4.191184,53.785052,946.486534,BWh,1407.745888,94.509163,-0.941934,4.553946,16.277531,75733.06283,75665.46855,211.75566,147.44921,11.729712,102.243149,98.824073,1551.377382,133.401507,133.401507,439.932513,19.25066,10.665225,72.865904,140.561573,26.664719,12.035672,14.629047,21.055933,18.075387,21.097539,17.609245,109.361705,28.917247,0.067642,93.64616,73.23957,0.680987,69.936175,2.371307,2178.839171,210.1268843,210.1268843,11,2,0,23,2,0,3,1,0,1,0,0,0,2,4,1,1,1
32403,Extant,-77.422436,-8.831233,Neotropic,62.68422,25.226389,12.089391,29.798559,3595.10712,ET,1295.627451,55.294614,-0.409403,2.077447,134.666748,42463.21102,40323.21053,178.803342,38.772662,5.752364,100.528436,100.528436,936.483377,115.019991,108.478125,199.702157,10.191452,14.0684,87.146923,55.421731,18.121754,1.943389,16.178365,10.57302,9.532352,10.771438,9.493813,736.397255,126.111517,8.815182,64.29968,326.723295,36.698915,269.353768,89.978404,1423.403771,1160.222737,1160.222737,35,3,0,65,5,1,5,4,0,2,11,1,0,3,3,1,1,2
32404,Extant,-76.62982,-8.43918,Neotropic,45.163055,12.039496,42.797449,12.093282,1622.179258,Af,1684.008646,28.10988,-0.090947,1.673666,377.114843,86481.97441,86481.97441,267.322842,141.984816,11.745679,127.202694,128.768437,1250.885725,152.455332,146.087507,507.51727,20.421084,12.164112,91.448133,29.062666,26.991942,13.665502,13.32644,20.353424,20.130185,20.744816,20.085217,1772.987961,216.432225,74.176337,39.990576,616.013667,238.304773,511.208017,325.931827,2259.241076,2075.638193,2075.638193,53,5,2,80,14,4,6,6,1,5,15,2,0,8,7,2,2,2
32405,Extant,-75.839985,-8.04589,Neotropic,22.23554,8.349624,69.414836,2.296634,852.039236,Af,1815.097606,15.779061,0.204241,1.499668,522.020228,103501.4873,103501.4873,300.593222,184.591671,12,134.30094,138.025566,1369.578497,164.093725,157.85434,625.283309,24.453738,11.575614,92.390532,29.892128,30.68157,18.153145,12.528424,24.263956,24.20955,24.80306,24.13849,2397.321027,281.663603,103.627402,32.289058,784.336057,342.855539,673.94925,559.552339,2493.953038,2389.336296,2389.336296,58,4,2,78,16,6,6,5,1,4,20,2,0,9,9,2,2,2
32406,Extant,-75.052801,-7.651421,Neotropic,17.490019,9.630358,72.879622,3.162496,150.305129,Af,1847.522467,27.359324,0.023737,1.583906,439.616843,115366.3299,115366.3299,320.624057,214.774782,12,132.388886,139.46758,1482.835377,166.549038,154.843842,706.59197,26.828972,10.423441,89.605732,32.631355,32.483166,20.850113,11.633053,26.900627,26.365294,27.137645,26.365294,1862.343097,233.337523,75.459631,31.824028,614.702241,265.512663,550.377267,265.631486,2602.022097,2128.886959,2128.886959,58,4,2,78,16,6,6,5,1,4,20,2,0,9,9,2,2,2
32407,Extant,-74.268135,-7.255831,Neotropic,10.655857,10.343667,79.000476,2.827232,270.365843,Af,1775.487394,25.740747,0.156449,1.728808,502.014644,112667.2126,112667.2126,311.400325,209.108383,12,127.973791,135.506399,1403.125217,161.473647,147.053258,687.646346,25.878865,10.173272,88.681012,42.418568,31.397397,19.925459,11.471938,25.902506,25.302899,26.323646,25.302877,2058.737009,263.15642,76.332539,33.894637,696.702236,273.255843,597.322371,275.127792,2561.348884,2235.389775,2235.389775,59,4,2,77,14,6,4,3,1,4,20,2,0,8,9,2,2,2
32408,Extant,-73.485858,-6.859176,Neotropic,9.856995,11.889609,78.253396,0.157978,216.985654,Af,1716.824849,27.850923,0.283642,1.793054,601.510836,112150.75,112150.75,305.865955,210.998593,12,124.151892,131.720946,1336.035331,155.9659,146.353085,682.833597,25.654157,9.900255,88.409275,46.329067,30.992674,19.794279,11.198395,25.783843,25.007153,26.126717,25.007153,2383.107592,291.124158,85.309552,35.822328,814.130935,298.910697,693.951246,298.910697,2551.23928,2383.54574,2383.54574,60,4,2,78,14,6,4,3,1,4,19,2,0,7,9,2,2,2
32409,Extant,-72.70584,-6.461513,Neotropic,13.780589,8.061085,78.158325,0.343346,183.202518,Af,1684.946057,34.242239,0.300319,1.720705,633.424436,111595.3904,111595.3904,302.76368,210.922121,12,123.772891,129.476097,1257.783427,152.279547,145.261274,679.027544,25.547135,9.707173,88.212917,47.028803,30.783148,19.778706,11.004441,25.691793,24.873923,26.017532,24.873923,2512.634884,285.268173,93.713284,35.311668,843.803087,320.901075,732.695881,320.901075,2546.357239,2434.34859,2434.34859,57,4,2,73,14,6,4,3,1,4,17,2,0,6,9,2,2,2
32410,Extant,-71.92795,-6.062896,Neotropic,11.101464,12.356408,76.542128,0.06346,163.566862,Af,1680.084792,30.204357,0.314299,1.542995,666.421984,111293.4734,111293.4734,302.371797,210.52536,12,124.695111,128.968898,1185.413514,151.239569,143.700029,677.819758,25.614358,9.643601,87.628532,45.291984,30.872172,19.866876,11.005296,25.722373,24.962951,26.075518,24.962951,2594.512907,293.640407,100.190413,33.537929,860.492385,342.508022,753.567649,342.508022,2549.428838,2464.280342,2464.280342,56,4,2,71,13,6,4,4,2,4,17,2,0,6,9,2,2,2
32411,Extant,-71.152058,-5.663376,Neotropic,8.121823,13.998426,77.879751,0.162975,144.200745,Af,1686.746645,22.792668,0.310158,1.390317,678.888657,111239.1554,111239.1554,302.907149,209.933923,12,126.382484,129.253264,1138.231554,151.623067,142.743164,678.25148,25.833213,9.479647,86.847291,42.88912,31.077232,20.161723,10.915509,25.922079,25.225613,26.269922,25.225613,2563.369668,291.239682,101.380603,31.862762,851.507408,354.29668,708.298234,354.29668,2559.310398,2453.086799,2453.086799,55,4,2,69,13,6,4,3,2,4,17,2,0,5,9,2,2,2
32412,Extant,-70.378032,-5.263008,Neotropic,9.62097,12.135077,78.243953,0.057749,126.577928,Af,1694.078119,16.902327,0.332929,1.267273,711.522306,111127.2138,111127.2138,302.863069,208.769691,12,125.573524,129.467117,1108.31366,151.943839,146.392378,677.667527,26.073773,9.178119,85.338258,42.248413,31.259365,20.504591,10.754774,26.127559,25.487774,26.507517,25.487774,2537.291697,294.353065,104.967379,32.200293,855.392656,354.276965,600.539406,354.276965,2569.964274,2443.534107,2443.534107,57,4,2,69,12,6,4,4,2,4,17,2,0,5,9,2,2,2
32413,Extant,-69.60574,-4.86184,Neotropic,12.715052,7.190614,80.094334,0.019958,140.254536,Af,1684.157376,16.641113,0.374444,1.144972,771.255934,110516.3733,110516.3733,300.818427,206.874879,12,124.317821,128.499151,1079.847805,151.098606,145.352274,673.659063,26.105812,8.718631,84.517904,40.760136,31.099444,20.783875,10.315569,26.137123,25.709919,26.542559,25.559352,2588.438797,302.29452,105.185132,33.793596,893.83408,357.249867,601.969846,416.326612,2571.366912,2462.11531,2462.11531,56,4,2,64,12,6,4,4,2,4,17,2,0,5,9,3,2,2
32414,Extant,-68.835048,-4.459921,Neotropic,12.140532,8.937976,78.921492,0.033156,141.198279,Af,1645.534058,7.777318,0.377002,1.113221,783.892639,110253.3112,110253.3112,297.497101,207.586351,12,121.383283,135.782397,1067.479831,148.22233,141.434721,672.236784,26.018595,8.558522,85.687345,38.149081,30.845024,20.856924,9.988101,26.019941,25.888045,26.444173,25.50274,2600.061192,300.800364,114.351532,30.34965,860.340815,385.233507,585.657281,493.048406,2567.539674,2466.250335,2466.250335,55,4,2,65,12,6,4,4,2,4,16,2,0,5,9,3,2,2
32415,Extant,-68.065818,-4.0573,Neotropic,10.523074,11.446558,78.030368,0.016254,103.115145,Af,1618.197797,1.81184,0.389575,1.13848,811.526309,110849.7995,110849.7995,296.534512,210.069777,12,119.418909,134.338921,1059.903239,146.201499,136.330578,677.171245,26.027481,8.703074,86.563446,35.775787,30.858478,20.804235,10.054243,26.06307,25.754339,26.400909,25.545208,2657.064842,314.762652,125.901698,26.456506,864.232066,445.35339,584.677134,537.228765,2567.930904,2486.075425,2486.075425,55,4,2,62,12,6,4,4,2,4,15,2,0,5,9,3,2,2
32416,Extant,-67.297909,-3.65402,Neotropic,17.140426,5.327331,77.532242,0.166765,81.197851,Af,1609.028711,0,0.424736,1.152562,868.421582,111425.2632,111425.2632,296.982441,212.563154,12,118.890551,133.900085,1047.979212,145.399095,135.72742,681.53743,26.209965,8.628482,85.923256,32.983618,31.058564,21.016304,10.04226,26.218241,26.081338,26.552585,25.784777,2781.343618,318.374602,143.697057,25.512127,900.057718,459.344962,601.693705,606.015781,2575.900308,2526.782362,2526.782362,55,4,2,68,13,6,4,4,2,4,13,2,0,5,9,3,2,2
32417,Extant,-66.531174,-3.250125,Neotropic,18.091688,7.538081,74.370231,0.203828,82.722336,Af,1617.317718,0,0.443375,1.164625,899.398781,111427.0235,111427.0235,298.163448,213.491338,12,119.913066,134.389576,1012.367364,145.524523,135.957285,682.402251,26.379654,8.602699,85.173261,30.48827,31.301723,21.201358,10.100365,26.324273,26.282397,26.712808,26.017799,2916.393556,335.360826,155.082215,24.924647,943.088419,487.023906,631.944612,613.996352,2583.200394,2567.370265,2567.370265,56,4,2,71,13,6,4,4,2,4,12,2,0,5,9,3,2,2
32418,Extant,-65.765455,-2.845652,Neotropic,21.290707,8.165912,70.543381,2.460094,62.496501,Af,1634.383061,0,0.448742,1.082036,921.643444,112518.2135,112518.2135,300.454965,216.678793,12,121.900541,135.753331,962.571238,146.061744,133.002833,689.187184,26.617515,8.556497,85.27801,27.436119,31.584078,21.550234,10.033844,26.513817,26.559219,26.935687,26.302051,3005.181429,338.92212,168.444905,22.697864,961.907009,526.426441,639.746916,690.84807,2593.255568,2592.138727,2592.138727,58,4,2,76,14,6,4,4,2,4,12,2,0,6,9,3,2,2
32419,Extant,-65.000581,-2.440638,Neotropic,26.145179,4.484108,69.370713,1.237407,52.510932,Af,1642.310931,0,0.543311,1.038868,1141.536093,114329.7719,114329.7719,304.233885,221.192163,12,123.526134,137.324793,906.361187,145.990966,133.135411,702.642351,26.622048,8.545837,86.64775,24.627513,31.527534,21.664671,9.862863,26.523379,26.565927,26.903641,26.301619,3619.284698,394.142792,215.202622,20.092504,1118.887208,666.935698,780.628877,911.311956,2593.445192,2728.717008,2593.445192,58,4,2,76,14,6,4,4,2,4,12,2,0,6,9,3,2,2
32420,Extant,-64.236354,-2.035109,Neotropic,23.695299,2.601532,73.703168,0.015331,65.597949,Af,1651.719053,0,0.436689,1.017181,929.129302,114660.8467,114660.8467,305.043747,222.438363,12,126.447903,142.769106,872.05792,146.436594,133.739599,704.864991,26.413769,8.839489,87.708499,25.413882,31.419683,21.341149,10.078534,26.336078,26.420287,26.689981,26.058685,2962.193192,335.337592,173.901277,21.892808,958.320731,554.730369,651.4113,813.782085,2584.655249,2580.328909,2580.328909,57,4,2,59,9,5,4,6,3,4,11,2,0,6,8,3,2,2
32421,Extant,-63.472537,-1.629085,Neotropic,21.380152,3.757557,74.862291,0.041766,55.546749,Af,1671.348633,9.178873,0.356627,1.020337,814.271477,115154.2191,115154.2191,305.91194,222.604823,12,128.941984,147.535646,856.705394,147.981511,135.15352,707.308099,26.245461,9.130366,88.002628,27.540352,31.423353,21.047993,10.37536,26.217158,26.252968,26.535933,25.872098,2631.292159,313.608877,151.208838,25.296918,891.142463,472.966818,540.524552,773.886402,2577.436141,2477.204918,2477.204918,58,4,2,58,9,5,4,6,3,4,12,2,0,6,8,3,2,2
32422,Extant,-62.708818,-1.222573,Neotropic,21.479845,4.826916,73.693239,0.060329,43.272738,Af,1690.869292,27.094009,0.290267,1.014017,736.852842,115802.7601,115802.7601,308.175575,223.08033,12,130.808363,149.424334,838.858719,149.424334,136.571926,711.926668,26.165526,9.248158,87.199959,31.369869,31.476362,20.870647,10.605715,26.082429,26.157462,26.502591,25.762221,2475.374051,313.530652,140.433902,29.821532,877.256813,441.442336,463.046296,742.781603,2573.97096,2420.179138,2420.179138,58,4,2,62,14,5,4,6,3,4,12,2,0,6,8,3,2,2
32423,Extant,-61.94474,-0.815561,Neotropic,22.446132,3.667222,73.886646,0.814647,46.150612,Af,1689.399893,11.101312,0.228744,1.034957,680.215967,116608.6564,116608.6564,311.153599,224.868678,12,130.453137,147.908399,816.917035,148.886404,131.873971,718.75649,26.403846,9.160811,84.797103,34.261258,31.808644,21.005618,10.803027,26.123848,26.741693,26.817327,25.960268,2727.943614,379.615878,141.807378,33.899498,1027.319362,484.009713,488.030776,910.039596,2584.232517,2509.702177,2509.702177,58,4,2,66,16,5,4,6,3,4,12,2,0,6,8,3,2,2
32424,Extant,-61.179534,-0.408027,Neotropic,20.423984,4.032908,75.543108,0.071724,50.93731,Af,1688.86049,18.884818,0.187637,1.164234,641.060068,117364.3151,117364.3151,311.626666,226.944669,12,129.335956,144.771396,810.042172,148.79835,130.515928,723.462003,26.675966,9.039914,82.620088,39.969895,32.127967,21.185967,10.942,26.356423,26.913061,27.167362,26.161012,2323.5372,336.068687,117.579579,37.052744,894.533981,383.494055,400.857489,827.627203,2595.69497,2358.673385,2358.673385,58,4,2,61,16,7,5,8,3,4,12,1,0,6,8,3,2,2
32425,Extant,-60.411649,0,Neotropic,25.286042,3.649338,71.06462,0.665844,103.239987,Af,1683.203228,31.054593,0.114656,1.28992,580.924266,116862.5367,116862.5367,309.702604,226.808745,12,128.587981,145.026703,823.173567,148.877059,129.356005,720.289052,26.669953,8.889678,80.063146,45.939491,32.213217,21.109179,11.104038,26.316333,26.720616,27.269226,26.109368,2116.853478,323.640522,98.444927,43.938707,855.484647,309.548733,362.948935,829.679576,2595.444594,2264.333524,2264.333524,58,4,2,58,14,5,6,6,3,6,12,1,0,6,8,3,2,2
32426,Extant,-59.637087,0.40791,Neotropic,24.982276,2.888689,72.129035,0.078568,159.296593,Af,1680.627721,31.902622,0.163717,1.485586,595.532957,116152.1763,116152.1763,307.013618,225.332781,12,128.187928,148.363001,870.611241,150.032483,129.459703,716.066422,26.557592,8.96435,77.686296,51.56025,32.359913,20.82006,11.539853,26.110296,27.020763,27.277166,25.976231,2009.126277,334.551627,85.675931,51.748533,868.605004,270.239306,298.811483,860.971552,2590.741863,2209.782899,2209.782899,59,4,2,57,14,5,6,6,3,6,13,1,0,5,8,3,2,2
32427,Extant,-58.840557,0.808376,Neotropic,23.725021,2.745543,73.529436,0.0137,325.027774,Af,1658.358749,32.80949,0.227461,1.708087,613.979431,112393.0025,112393.0025,297.866191,215.362378,12,126.251426,150.159634,945.154861,150.159634,127.626063,692.218055,25.804123,8.995036,77.206782,54.660451,31.700903,20.049826,11.651077,25.401512,26.437695,26.603527,25.27274,1905.78825,332.501502,73.461458,54.892666,844.498136,232.534895,244.891822,833.755124,2558.007363,2153.657461,2153.657461,58,4,2,58,14,5,6,6,3,6,13,1,0,5,8,3,2,2
32428,Extant,-58.04716,1.266463,Neotropic,38.231991,5.784889,55.98312,0.01539,468.86178,Am,1646.501769,33.546205,0.22633,1.902793,582.542756,109136.063,109136.063,290.829267,207.272382,12,127.393437,151.575019,1057.071277,151.575019,126.587428,672.029618,25.001952,9.192627,77.919714,55.324363,31.017685,19.219866,11.797819,24.656322,25.615794,25.824518,24.555901,1896.726895,334.100968,61.973034,58.1576,858.150634,207.745107,212.911745,538.733707,2520.807547,2148.549889,2148.549889,60,4,2,65,14,7,6,8,3,6,13,2,0,6,8,3,2,2
32429,Extant,-57.301883,1.756065,Neotropic,31.863483,7.06596,61.070557,0.017279,286.997296,Am,1706.590984,41.366199,0.164087,2.04042,532.140153,113756.7838,113756.7838,302.703416,216.513809,12,136.923263,159.328906,1216.319799,159.328906,131.053429,706.181999,25.839063,9.296082,78.439827,54.929784,31.893543,20.042066,11.851477,25.619326,26.648729,26.650469,25.362585,1860.460147,345.362033,47.927176,60.553546,852.889606,175.906415,175.918015,411.298458,2559.572054,2127.797144,2127.797144,64,4,2,66,14,7,5,8,3,6,14,1,0,6,8,3,2,2
32430,Extant,-56.560795,2.222733,Neotropic,21.940008,8.302796,69.757196,0.042605,277.796373,Am,1720.82073,46.662136,0.122507,2.148529,499.995831,113860.3703,113860.3703,302.165669,214.854275,12,135.673109,161.984824,1327.272952,161.984824,132.327013,706.746021,25.897636,9.395073,81.043804,52.894213,31.893712,20.299097,11.594615,25.805568,26.642339,26.642339,25.33526,1895.973722,363.316272,39.536423,60.494965,855.799755,154.150918,154.150918,473.533576,2562.184791,2148.123966,2148.123966,62,4,2,65,14,7,5,9,3,6,14,3,0,6,8,3,2,2
